"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Feb 26 00:11:56 IST 2023","Sun Feb 26 00:12:09 IST 2023","13826","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test03_nurseApprovalDrugSOSToPatient","test nurse-approval and nurse-execute drug sos","test nurse-approval and nurse-execute drug sos "
"broken","Sun Feb 26 08:21:22 IST 2023","Sun Feb 26 08:21:24 IST 2023","1199","Default Suite","AutomationProject_emr","sanity.general.General","sanity.general.General","test01_verifyListRoles","Verify List Roles","login with db and verify list roles - how many roles in list"
"broken","Sun Feb 26 00:12:11 IST 2023","Sun Feb 26 00:12:19 IST 2023","8353","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test04_addAndSaveDrugOnceOnlyToPatient","test add and save drug once only","test add and save drug once only "
"broken","Sun Feb 26 00:14:14 IST 2023","Sun Feb 26 00:14:23 IST 2023","8111","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.GeneralInsScenario","sanity.UnitTest.instructionToPatient.GeneralInsScenario","test01_addAndSaveGeneralInsDailyToPatient","add and save generalIns daily","add and save generalIns daily "
"broken","Mon Feb 06 11:35:52 IST 2023","Mon Feb 06 11:35:52 IST 2023","0","regression_1","addApprovalAndExecute","regression.regression1","regression.regression1","afterMethod","afterMethod",""
"broken","Sun Feb 26 00:15:25 IST 2023","Sun Feb 26 00:15:33 IST 2023","8408","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.NutritionScenario","sanity.UnitTest.instructionToPatient.NutritionScenario","test01_addAndSaveNutritionDailyToPatient","test add and save nutrition daily","test add and save nutrition daily "
"passed","Sun Feb 26 00:10:28 IST 2023","Sun Feb 26 00:10:37 IST 2023","9492","SanityTest","stopPatientInstruction","sanity.UnitTest.instructionToPatient.StopInstructionScenario","sanity.UnitTest.instructionToPatient.StopInstructionScenario","test01_stopAllActiveInstructionToPatient","test stop all active instruction to patient ","test stop all active instruction to patient "
"broken","Sun Feb 26 00:15:35 IST 2023","Sun Feb 26 00:15:43 IST 2023","8309","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.NutritionScenario","sanity.UnitTest.instructionToPatient.NutritionScenario","test01_nurseApprovalNutritionDailyToPatient","test nurse approval and nurse execute nutrition daily","test nurse approval and nurse execute nutrition daily "
"broken","Sun Feb 26 00:12:29 IST 2023","Sun Feb 26 00:12:38 IST 2023","8827","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test05_addAndSaveDrugByHourToPatient","test add and save drug by hour","test add and save drug by hour "
"broken","Mon Feb 20 14:49:12 IST 2023","Mon Feb 20 14:49:12 IST 2023","3","regression_1","addApprovalAndExecute","regression.regression1","regression.regression1","startSession","startSession",""
